Lean.withoutModifyingEnv',Lean.MonadEnv
Std.TreeMap.Raw.getKeyLE!,Std.Data.TreeMap.Raw.Basic
disjointed,Mathlib.Order.Disjointed
ValuedCSP.Term.f,Mathlib.Combinatorics.Optimization.ValuedCSP
nilpotent_center_quotient_ind,Mathlib.GroupTheory.Nilpotent
CategoryTheory.LocalizerMorphism.RightResolution.Hom.id.proof_1,Mathlib.CategoryTheory.Localization.Resolution
MonadEval.monadEval,Init.Prelude
abs,Mathlib.Algebra.Order.Group.Unbundled.Abs
WittVector.succNthValUnits,Mathlib.RingTheory.WittVector.DiscreteValuationRing
Lean.PersistentHashMap.forM,Lean.Data.PersistentHashMap
Lean.PrettyPrinter.Delaborator.SubExpr.getExpr,Lean.PrettyPrinter.Delaborator.SubExpr
CategoryTheory.Subobject.ind,Mathlib.CategoryTheory.Subobject.Basic
CoxeterSystem.simple_induction_left,Mathlib.GroupTheory.Coxeter.Basic
MLList.fold,Batteries.Data.MLList.Basic
Lean.PrettyPrinter.Delaborator.SubExpr.nextExtraPos,Lean.PrettyPrinter.Delaborator.SubExpr
Lean.PrefixTreeNode.foldMatchingM.fold,Lean.Data.PrefixTree
Lean.Meta.withNewLocalInstances,Lean.Meta.Basic
One.one,Mathlib.Algebra.Notation.Defs
Equiv.subtypeQuotientEquivQuotientSubtype.proof_4,Mathlib.Logic.Equiv.Basic
Functor.mapRev,Init.Control.Basic
CategoryTheory.MorphismProperty.IsStableUnderBaseChange.baseChange_map,Mathlib.CategoryTheory.MorphismProperty.Limits
Lean.localDeclDependsOn,Lean.MetavarContext
CategoryTheory.MorphismProperty.comp_mem,Mathlib.CategoryTheory.MorphismProperty.Composition
DegLex.rec,Mathlib.Data.Finsupp.MonomialOrder.DegLex
Fin2.elim0,Mathlib.Data.Fin.Fin2
Mathlib.Tactic.CC.CCState.foldEqcCore,Mathlib.Tactic.CC
CategoryTheory.MorphismProperty.FunctorialFactorizationData.hi,Mathlib.CategoryTheory.MorphismProperty.Factorization
Lean.Compiler.LCNF.normFunDecl,Lean.Compiler.LCNF.CompilerM
CategoryTheory.MorphismProperty.RespectsRight.postcomp,Mathlib.CategoryTheory.MorphismProperty.Basic
Std.HashMap.Raw.getKeyD,Std.Data.HashMap.Raw
MeasureTheory.setToFun,Mathlib.MeasureTheory.Integral.SetToL1
logDeriv,Mathlib.Analysis.Calculus.LogDeriv
AlgebraicGeometry.IsLocalAtSource.of_openCover,Mathlib.AlgebraicGeometry.Morphisms.Basic
ManyOneDegree.liftOn,Mathlib.Computability.Reduce
trans_trichotomous_right,Mathlib.Order.Defs.Unbundled
Qq.withLocalDeclQ,Qq.MetaM
ContinuousMapZero.induction_on,Mathlib.Topology.ContinuousMap.StoneWeierstrass
Aesop.Frontend.modifyGetGlobalRuleSet,Aesop.Frontend.Extension
Set.mulIndicator,Mathlib.Algebra.Group.Indicator
Lean.mkIdentFromRef,Init.Meta
Mathlib.Tactic.BicategoryLike.Mor₂Iso.srcM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
ChartedSpace.LiftPropWithinAt.prop,Mathlib.Geometry.Manifold.LocalInvariantProperties
MeasureTheory.Lp.induction_stronglyMeasurable_aux,Mathlib.MeasureTheory.Function.ConditionalExpectation.AEMeasurable
FirstOrder.Language.BoundedFormula.IsExistential.brecOn,Mathlib.ModelTheory.Complexity
Classical.existsCases,Mathlib.Logic.Basic
CategoryTheory.GlueData.U,Mathlib.CategoryTheory.GlueData
ContinuousMap.induction_on_of_compact,Mathlib.Topology.ContinuousMap.StoneWeierstrass
CategoryTheory.MorphismProperty.RightFraction₂.hs,Mathlib.CategoryTheory.Localization.CalculusOfFractions.Fractions
Multiset.Pi.empty,Mathlib.Data.Multiset.Pi
Lean.instantiateLocalDeclMVars,Lean.MetavarContext
Vector.pmap.proof_1,Init.Data.Vector.Attach
RelSeries.eraseLast_last_rel_last,Mathlib.Order.RelSeries
AddSubgroup.leftTransversals.diff,Mathlib.GroupTheory.Transfer
Turing.Tape.nth,Mathlib.Computability.Tape
Lean.MonadRef.mkInfoFromRefPos,Init.Prelude
Std.Internal.Parsec.Input.next',Std.Internal.Parsec.Basic
RCLike.ofReal,Mathlib.Analysis.RCLike.Basic
CoxeterSystem.simple_induction_right,Mathlib.GroupTheory.Coxeter.Basic
Nat.foldRevM.loop,Init.Data.Nat.Control
IsDenseInducing.extend,Mathlib.Topology.DenseEmbedding
CategoryTheory.MorphismProperty.LeftFraction₃.Y',Mathlib.CategoryTheory.Localization.CalculusOfFractions.Fractions
Std.TreeMap.getD,Std.Data.TreeMap.Basic
Ring.choose,Mathlib.RingTheory.Binomial
PFunctor.M.cases,Mathlib.Data.PFunctor.Univariate.M
Multiset.leInductionOn,Mathlib.Data.Multiset.Defs
PSigma.elim,Mathlib.Data.Sigma.Basic
Nat.strongSubRecursion,Mathlib.Data.Nat.Init
Equiv.swapCore,Mathlib.Logic.Equiv.Basic
MeasureTheory.AEStronglyMeasurable'.mk,Mathlib.MeasureTheory.Function.ConditionalExpectation.AEMeasurable
CategoryTheory.Quotient.as,Mathlib.CategoryTheory.Quotient
Batteries.RBSet.findPD,Batteries.Data.RBMap.Basic
Eq.substr,Init.Core
Subalgebra.induction_on_adjoin,Mathlib.RingTheory.Adjoin.FG
Lean.Meta.withConfig,Lean.Meta.Basic
List.foldl,Init.Prelude
Std.DTreeMap.getKeyLT!,Std.Data.DTreeMap.Basic
rightAdd,Mathlib.Algebra.Group.Defs
PFun.fixInduction,Mathlib.Data.PFun
Std.Internal.Parsec.Input.curr,Std.Internal.Parsec.Basic
Std.DTreeMap.Raw.forM,Std.Data.DTreeMap.Raw.Basic
CategoryTheory.MorphismProperty.HasOfPrecompProperty.of_precomp,Mathlib.CategoryTheory.MorphismProperty.Composition
RelSeries.last,Mathlib.Order.RelSeries
Monoid.foldlM.get,Mathlib.Control.Fold
CategoryTheory.SmallObject.obj,Mathlib.CategoryTheory.SmallObject.IsCardinalForSmallObjectArgument
Std.HashMap.Raw.fold,Std.Data.HashMap.Raw
IsPreconnected.induction₂,Mathlib.Topology.Connected.Clopen
Order.isPredPrelimitRecOn,Mathlib.Order.SuccPred.Limit
TypeVec.toSubtype'.proof_2,Mathlib.Data.TypeVec
Finsupp.degree,Mathlib.Data.Finsupp.Weight
peirce',Init.PropLemmas
FinVec.etaExpand,Mathlib.Data.Fin.Tuple.Reflection
Std.Format.MonadPrettyFormat.currColumn,Init.Data.Format.Basic
Batteries.Tactic.Alias.setAliasInfo,Batteries.Tactic.Alias
CategoryTheory.LocalizerMorphism.LeftResolution.Hom.comp.proof_1,Mathlib.CategoryTheory.Localization.Resolution
AbstractCompletion.extend₂,Mathlib.Topology.UniformSpace.AbstractCompletion
Array.foldrM,Init.Data.Array.Basic
Batteries.RBSet.foldl,Batteries.Data.RBMap.Basic
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.whiskerLeftM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Lean.MonadTrace.modifyTraceState,Lean.Util.Trace
shareCommonM,Init.ShareCommon
Lean.Elab.getInfoTrees,Lean.Elab.InfoTree.Main
Lean.Meta.saturate1,Batteries.Lean.Meta.Basic
Nat.pow_imp_self_of_one_lt,Mathlib.Order.Interval.Finset.Nat
Std.TreeMap.get!,Std.Data.TreeMap.Basic
trans_of,Mathlib.Order.Defs.Unbundled
RatCast.ratCast,Batteries.Classes.RatCast
DFunLike.coe,Mathlib.Data.FunLike.Basic
List.mapDiagM',Mathlib.Data.List.Defs
Array.foldlM.loop.induct,Init.Internal.Order.Lemmas
Lean.Compiler.LCNF.LetDecl.mapFVarM,Lean.Compiler.LCNF.FVarUtil
ValuedCSP.Term.app,Mathlib.Combinatorics.Optimization.ValuedCSP
List.alternatingProd,Mathlib.Algebra.BigOperators.Group.List.Defs
CoeTail.coe,Init.Coe
Equiv.Perm.Basis.ofPermHomFun,Mathlib.GroupTheory.Perm.Centralizer
Nat.iterate,Mathlib.Logic.Function.Iterate
rel_iSup_prod,Mathlib.Topology.Algebra.InfiniteSum.NatInt
Trunc.finRecOn,Mathlib.Data.Fintype.Quotient
Std.TreeMap.Raw.maxKeyD,Std.Data.TreeMap.Raw.Basic
Mathlib.Tactic.BicategoryLike.MonadMor₁.id₁M,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
finprod_induction,Mathlib.Algebra.BigOperators.Finprod
Lean.Lsp.DiagnosticWith.message,Lean.Data.Lsp.Diagnostics
PosPart.posPart,Mathlib.Algebra.Notation
Lean.Elab.Term.StructInst.DefaultFields.allDefaultMissing,Lean.Elab.StructInst
PrincipalSeg.top,Mathlib.Order.InitialSeg
List.Vector.mOfFn,Mathlib.Data.Vector.Basic
Lean.resolveGlobalConst,Lean.ResolveName
Lean.AssocList.forIn,Lean.Data.AssocList
Batteries.RBSet.min!,Batteries.Data.RBMap.Basic
Sym2.pmap.proof_2,Mathlib.Data.Sym.Sym2
TypeVec.append1Cases,Mathlib.Data.TypeVec
CategoryTheory.ConcreteCategory.hom,Mathlib.CategoryTheory.ConcreteCategory.Basic
Sym2.inductionOn,Mathlib.Data.Sym.Sym2
Associates.out,Mathlib.Algebra.GCDMonoid.Basic
Multiset.traverse,Mathlib.Data.Multiset.Functor
monotonicSequenceLimit,Mathlib.Order.OrderIsoNat
Std.DTreeMap.getKeyLTD,Std.Data.DTreeMap.Basic
Subtype.restrict,Mathlib.Data.Subtype
Polynomial.induction_on,Mathlib.Algebra.Polynomial.Basic
ContinuousMap.HomotopyEquiv.Simps.symm_apply,Mathlib.Topology.Homotopy.Equiv
Std.TreeSet.fold,Std.Data.TreeSet.Basic
Std.DTreeMap.getKeyLE,Std.Data.DTreeMap.AdditionalOperations
Matrix.vecAppend,Mathlib.Data.Fin.VecNotation
Std.TreeMap.foldlM,Std.Data.TreeMap.Basic
CanonicallyLinearOrderedSemifield.nnqsmul,Mathlib.Algebra.Order.Field.Canonical
Trunc.finLiftOn,Mathlib.Data.Fintype.Quotient
MeasurableSpace.induction_on_inter,Mathlib.MeasureTheory.PiSystem
Functor.AddConst.run,Mathlib.Control.Functor
ByteArray.foldlM,Init.Data.ByteArray.Basic
Nimber.induction,Mathlib.SetTheory.Nimber.Basic
Matrix.det,Mathlib.LinearAlgebra.Matrix.Determinant.Basic
Mathlib.Linter.haveLet.InfoTree.foldInfoM,Mathlib.Tactic.Linter.HaveLetLinter
Quotient.recOn,Init.Core
IsometryEquiv.Simps.symm_apply,Mathlib.Topology.MetricSpace.Isometry
Lean.LocalContext.foldl,Lean.LocalContext
Lean.Meta.forallTelescopeReducing,Lean.Meta.Basic
Std.Internal.Parsec.Input.next,Std.Internal.Parsec.Basic
Std.HashSet.forIn,Std.Data.HashSet.Basic
Rat.divCasesOn,Mathlib.Data.Rat.Defs
Lean.MonadRecDepth.getRecDepth,Lean.Exception
Array.findRevM?,Init.Data.Array.Basic
Fin.contractNth,Mathlib.Data.Fin.Tuple.Basic
SeqRight.seqRight,Init.Prelude
Lean.Compiler.LCNF.MonadFVarSubstState.modifySubst,Lean.Compiler.LCNF.CompilerM
Mathlib.Tactic.BicategoryLike.NormalizedHom.consM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Preorder.restrictLe₂,Mathlib.Order.Restriction
isClosed_property3,Mathlib.Topology.DenseEmbedding
DFinsupp.induction,Mathlib.Data.DFinsupp.Defs
WeierstrassCurve.VariableChange.s,Mathlib.AlgebraicGeometry.EllipticCurve.VariableChange
WeierstrassCurve.Projective.dblU,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
derivWithin,Mathlib.Analysis.Calculus.Deriv.Basic
Multiset.noncommProd,Mathlib.Data.Finset.NoncommProd
Lean.IR.AltCore.mmodifyBody,Lean.Compiler.IR.Basic
Lean.Meta.RefinedDiscrTree.mapArraysM,Mathlib.Lean.Meta.RefinedDiscrTree
Submodule.pow_induction_on_right',Mathlib.Algebra.Algebra.Operations
ST.Ref.swap,Init.System.ST
IsTop.rec,Mathlib.Order.BoundedOrder.Basic
RelSeries.head,Mathlib.Order.RelSeries
Aesop.Frontend.getGlobalRuleSetFromData,Aesop.Frontend.Extension
Function.extend,Mathlib.Logic.Function.Basic
AddSubmonoid.smul_induction_on,Mathlib.Algebra.Group.Submonoid.Pointwise
liftExcept,Init.Control.Except
CategoryTheory.Limits.prod,Mathlib.CategoryTheory.Limits.Shapes.BinaryProducts
Std.TreeMap.Raw.getKeyGE!,Std.Data.TreeMap.Raw.Basic
Polynomial.induction_with_natDegree_le,Mathlib.Algebra.Polynomial.EraseLead
RatFunc.liftOn',Mathlib.FieldTheory.RatFunc.Defs
CategoryTheory.MorphismProperty.multiplicativeClosure'.brecOn,Mathlib.CategoryTheory.MorphismProperty.Composition
Mathlib.Tactic.BicategoryLike.MkEval.mkEvalHorizontalComp,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Lean.MonadBacktrack.restoreState,Lean.Util.MonadBacktrack
ULiftable.downMap,Mathlib.Control.ULiftable
Lean.Elab.elabDeclAttrs,Lean.Elab.Attributes
Mathlib.Meta.FunProp.letTelescope,Mathlib.Tactic.FunProp.ToBatteries
Lean.mkFreshId,Init.Meta
Std.HashSet.anyM,Batteries.Lean.HashSet
GroupExtension.Equiv.Simps.symm_apply,Mathlib.GroupTheory.GroupExtension.Defs
Aesop.Frontend.elabBoolLit,Aesop.Frontend.Basic
act_rel_of_act_rel_of_rel_act_rel,Mathlib.Algebra.Order.Monoid.Unbundled.Defs
Aesop.UnorderedArraySet.filterM,Aesop.Util.UnorderedArraySet
Mathlib.Meta.NormNum.NormNums.erase,Mathlib.Tactic.NormNum.Core
Std.TreeMap.keyAtIndex!,Std.Data.TreeMap.Basic
CategoryTheory.IsFiltered.sup,Mathlib.CategoryTheory.Filtered.Basic
Filter.HasBasis.index.proof_2,Mathlib.Order.Filter.Bases.Basic
Lean.Meta.Grind.Arith.Offset.Cnstr.u,Lean.Meta.Tactic.Grind.Arith.Offset.Util
List.mapIdxMAuxSpec,Mathlib.Data.List.Indexes
SimpleGraph.Walk.notNilRec,Mathlib.Combinatorics.SimpleGraph.Walk
Fin.foldr.loop,Init.Data.Fin.Fold
DivInvMonoid.zpow,Mathlib.Algebra.Group.Defs
MeasureTheory.lowerCrossingTimeAux,Mathlib.Probability.Martingale.Upcrossing
Lean.Meta.matchMatcherApp?,Lean.Meta.Match.MatcherApp.Basic
CategoryTheory.Limits.pullback.diagonalObj,Mathlib.CategoryTheory.Limits.Shapes.Diagonal
Quotient.out,Mathlib.Data.Quot
Function.onFun,Mathlib.Logic.Function.Defs
Lean.Compiler.LCNF.TraverseFVar.mapFVarM,Lean.Compiler.LCNF.FVarUtil
CoeFun.coe,Init.Coe
AlgebraicGeometry.IsLocalAtSource.of_iSup_eq_top,Mathlib.AlgebraicGeometry.Morphisms.Basic
Trunc.liftOn,Mathlib.Data.Quot
Std.HashMap.findD,Std.Data.HashMap.Basic
Mathlib.Tactic.BicategoryLike.MkEvalHorizontalComp.mkEvalHorizontalCompAuxCons,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Polynomial.newtonMap,Mathlib.Dynamics.Newton
Set.Finite.induction_to,Mathlib.Data.Set.Finite.Lemmas
Std.TreeMap.minKeyD,Std.Data.TreeMap.Basic
CategoryTheory.Pretriangulated.Triangle.obj₁,Mathlib.CategoryTheory.Triangulated.Basic
AlgebraicGeometry.HasRingHomProperty.of_stalkMap,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
HShiftRight.hShiftRight,Init.Prelude
Lean.mkAuxName,Lean.MonadEnv
Lean.withTraceNode,Lean.Util.Trace
MeasureTheory.integral,Mathlib.MeasureTheory.Integral.Bochner
MeasureTheory.condexp,Mathlib.MeasureTheory.Function.ConditionalExpectation.Basic
Polynomial.smul_pow,Mathlib.Algebra.Polynomial.Smeval
MLList.foldM,Batteries.Data.MLList.Basic
inline,Init.Core
by_contra,Mathlib.Logic.Basic
Std.HashMap.mergeWithM,Batteries.Lean.HashMap
Std.TreeMap.keyAtIndexD,Std.Data.TreeMap.Basic
Polynomial.recOnHorner,Mathlib.Algebra.Polynomial.Inductions
SetTheory.PGame.rightMoves_add_cases,Mathlib.SetTheory.PGame.Algebra
CategoryTheory.Localization.Construction.LocQuiver.obj,Mathlib.CategoryTheory.Localization.Construction
Plausible.Testable.subtypeVarTestable.proof_1,Plausible.Testable
AlgebraicGeometry.HasRingHomProperty.app_top,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Aesop.IndexMatchResult.rule,Aesop.Index.Basic
Lean.Elab.Tactic.iterateUntilFailure,Mathlib.Tactic.Core
LocalizedModule.induction_on,Mathlib.Algebra.Module.LocalizedModule.Basic
OreLocalization.ind,Mathlib.GroupTheory.OreLocalization.Basic
Std.DHashMap.Internal.AssocList.get!,Std.Data.DHashMap.Internal.AssocList.Basic
Subsemigroup.dense_induction,Mathlib.Algebra.Group.Subsemigroup.Basic
PredOrder.prelimitRecOn,Mathlib.Order.SuccPred.Limit
MvQPF.Fix.drec,Mathlib.Data.QPF.Multivariate.Constructions.Fix
Units.inv,Mathlib.Algebra.Group.Units.Defs
List.decidableBAll.proof_2,Init.Data.List.Basic
Batteries.ByteSubarray.forIn,Batteries.Data.ByteSubarray
TypeVec.casesCons,Mathlib.Data.TypeVec
Lean.PrefixTree.forM,Lean.Data.PrefixTree
Quot.hrecOn,Init.Core
Std.TreeMap.Raw.revFold,Std.Data.TreeMap.Raw.Basic
Finset.Nonempty.cons_induction,Mathlib.Data.Finset.Insert
Aesop.withMaxHeartbeats,Aesop.Util.Basic
HAdd.hAdd,Init.Prelude
CategoryTheory.MorphismProperty.FunctorialFactorizationData.functorCategory.proof_6,Mathlib.CategoryTheory.MorphismProperty.Factorization
Mathlib.Meta.FunProp.StateListT.run',Mathlib.Tactic.FunProp.StateList
IsEmpty.elim',Mathlib.Logic.IsEmpty
Submodule.IsPrincipal.generator,Mathlib.RingTheory.PrincipalIdealDomain
Multiset.noncommFold,Mathlib.Data.Finset.NoncommProd
ContinuousMap.HomotopyWith.trans.proof_1,Mathlib.Topology.Homotopy.Basic
CategoryTheory.LocallyDiscrete.as,Mathlib.CategoryTheory.Bicategory.LocallyDiscrete
Aesop.postTraverseUp,Aesop.Tree.Traversal
Nat.foldTR.loop,Init.Data.Nat.Fold
Equiv.subtypeSigmaEquiv.proof_1,Mathlib.Logic.Equiv.Basic
lineDeriv,Mathlib.Analysis.Calculus.LineDeriv.Basic
Squash.ind,Init.Core
CategoryTheory.GradedObject.Monoidal.r₁₂₃,Mathlib.CategoryTheory.GradedObject.Monoidal
Finset.restrict₂,Mathlib.Data.Finset.Pi
CategoryTheory.MorphismProperty.LeftFraction.hs,Mathlib.CategoryTheory.Localization.CalculusOfFractions
HEq.elim,Init.Core
Aesop.PhaseSpec.getSimpPrio,Aesop.Builder.NormSimp
ULiftable.down,Mathlib.Control.ULiftable
WeierstrassCurve.Affine.addX,Mathlib.AlgebraicGeometry.EllipticCurve.Affine
Lean.Order.bot,Init.Internal.Order.Basic
Vector.back,Init.Data.Vector.Basic
List.Perm.recOnSwap',Init.Data.List.Perm
Lean.Meta.LazyDiscrTree.logImportFailure,Lean.Meta.LazyDiscrTree
RelHom.toFun,Mathlib.Order.RelIso.Basic
Lean.MonadNameGenerator.getNGen,Init.Meta
WithTop.untop,Mathlib.Order.WithBot
Min.min,Init.Prelude
Lean.Linter.logLintIf,Lean.Linter.Basic
successIfFail,Mathlib.Lean.Exception
Classical.some_spec₂,Mathlib.Logic.Basic
CoeSort.coe,Init.Coe
intervalIntegral,Mathlib.MeasureTheory.Integral.IntervalIntegral
Std.DHashMap.Internal.Raw₀.getD,Std.Data.DHashMap.Internal.Defs
List.forM,Init.Data.List.Control
BestFirstNode.key,Mathlib.Data.MLList.BestFirst
Nat.le_induction,Mathlib.Data.Nat.Init
cfc_predicate_algebraMap,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.Unital
Lean.PersistentArray.findSomeMAux,Lean.Data.PersistentArray
Lean.Meta.withLCtx',Lean.Meta.Basic
Lean.Elab.expandOptDocComment?,Lean.Elab.DeclModifiers
List.Vector.revInductionOn,Mathlib.Data.Vector.Snoc
AddSubsemigroup.dense_induction,Mathlib.Algebra.Group.Subsemigroup.Basic
Std.DTreeMap.Internal.Impl.eraseMany!.proof_1,Std.Data.DTreeMap.Internal.Operations
CategoryTheory.MorphismProperty.FunctorialFactorizationData.functorCategory.proof_7,Mathlib.CategoryTheory.MorphismProperty.Factorization
Pure.pure,Init.Prelude
CategoryTheory.Limits.multiequalizer,Mathlib.CategoryTheory.Limits.Shapes.Multiequalizer
Configuration.ProjectivePlane.mkLine,Mathlib.Combinatorics.Configuration
Std.TreeSet.foldrM,Std.Data.TreeSet.Basic
Lean.Order.fun_csup,Init.Internal.Order.Basic
HAppend.hAppend,Init.Prelude
SemidirectProduct.left,Mathlib.GroupTheory.SemidirectProduct
RingHom.IsStableUnderBaseChange.pullback_fst_app_top,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Lean.PrettyPrinter.Delaborator.SubExpr.withLetBody,Lean.PrettyPrinter.Delaborator.SubExpr
CategoryTheory.IsFiltered.coeq,Mathlib.CategoryTheory.Filtered.Basic
And.right,Init.Prelude
Function.mtr,Mathlib.Logic.Basic
Finmap.liftOn₂,Mathlib.Data.Finmap
ContractingWith.efixedPoint,Mathlib.Topology.MetricSpace.Contracting
Lean.Elab.mkDeclName,Lean.Elab.DeclModifiers
preNormEDS,Mathlib.NumberTheory.EllipticDivisibilitySequence
Lean.PersistentHashMap.find!,Lean.Data.PersistentHashMap
Multiset.choose_property,Mathlib.Data.Multiset.Basic
dite,Init.Prelude
Std.DTreeMap.Internal.Impl.Const.insertManyIfNewUnit!.proof_1,Std.Data.DTreeMap.Internal.Operations
Std.TreeMap.getKey!,Std.Data.TreeMap.Basic
Nat.binaryRec,Mathlib.Data.Nat.BinaryRec
Multiset.strongDownwardInductionOn,Mathlib.Data.Multiset.Basic
AddGroupExtension.Section.toFun,Mathlib.GroupTheory.GroupExtension.Defs
DomMulAct.stabilizerEquiv_invFun,Mathlib.GroupTheory.Perm.DomMulAct
UniformSpace.Completion.induction_on₃,Mathlib.Topology.UniformSpace.Completion
CategoryTheory.GlueData'.U,Mathlib.CategoryTheory.GlueData
Lean.Meta.withIncSynthPending,Lean.Meta.Basic
CategoryTheory.Classifier.Ω,Mathlib.CategoryTheory.Topos.Classifier
CategoryTheory.MorphismProperty.RightFraction₂.X',Mathlib.CategoryTheory.Localization.CalculusOfFractions.Fractions
PartialHomeomorph.Simps.symm_apply,Mathlib.Topology.PartialHomeomorph
Array.findSomeRevM?.find,Init.Data.Array.Basic
Finset.inf_induction,Mathlib.Data.Finset.Lattice.Fold
Lean.MonadRef.getRef,Init.Prelude
Array.foldl_induction.go,Init.Data.Array.Lemmas
Classical.byContradiction',Mathlib.Logic.Basic
normEDSRec,Mathlib.NumberTheory.EllipticDivisibilitySequence
t2Quotient.lift,Mathlib.Topology.Separation.Hausdorff
Ordinal.boundedLimitRecOn,Mathlib.SetTheory.Ordinal.Arithmetic
Classical.strongIndefiniteDescription.proof_2,Init.Classical
Array.sequenceMap,Init.Data.Array.Basic
AlgebraicGeometry.Scheme.Cover.map_prop,Mathlib.AlgebraicGeometry.Cover.MorphismProperty
Traversable.foldl,Mathlib.Control.Fold
NNRat.rec,Mathlib.Data.NNRat.Lemmas
Lean.Compiler.LCNF.addFVarSubst,Lean.Compiler.LCNF.CompilerM
Std.HashMap.getKey,Std.Data.HashMap.Basic
Mathlib.Tactic.BicategoryLike.NormalExpr.rightUnitorM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Subtype.prop,Mathlib.Data.Subtype
RingHom.HoldsForLocalizationAway.of_bijective,Mathlib.RingTheory.LocalProperties.Basic
AddCircle.liftIoc,Mathlib.Topology.Instances.AddCircle
Classical.epsilon_spec_aux,Init.Classical
Nat.rel_of_forall_rel_succ_of_le_of_lt,Mathlib.Order.Monotone.Basic
Algebra.discr,Mathlib.RingTheory.Discriminant
Function.locallyFinsuppWithin.toFun,Mathlib.Data.LocallyFinsupp
Std.Format.MonadPrettyFormat.endTags,Init.Data.Format.Basic
Nat.recDiagAux,Batteries.Data.Nat.Basic
IO.runRand,Mathlib.Control.Random
Trunc.out,Mathlib.Data.Quot
CategoryTheory.MorphismProperty.of_relative_map,Mathlib.CategoryTheory.MorphismProperty.Representable
Std.DTreeMap.Internal.Impl.get,Std.Data.DTreeMap.Internal.Queries
Lean.hasAssignedLevelMVar,Lean.MetavarContext
Cubic.c,Mathlib.Algebra.CubicDiscriminant
Mathlib.Tactic.BicategoryLike.MkEvalHorizontalComp.mkEvalHorizontalCompConsCons,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
CategoryTheory.MorphismProperty.IsStableUnderLimitsOfShape.limMap,Mathlib.CategoryTheory.MorphismProperty.Limits
Tuple.bubble_sort_induction',Mathlib.Data.Fin.Tuple.BubbleSortInduction
Mathlib.Tactic.modifyMetavarDecl,Mathlib.Util.Tactic
Lean.setIrreducibleAttribute,Lean.ReducibilityAttrs
Lean.addMessageContextPartial,Lean.Message
List.bidirectionalRec,Mathlib.Data.List.Induction
Nat.strongRec,Batteries.Data.Nat.Basic
MvQPF.Fix.ind,Mathlib.Data.QPF.Multivariate.Constructions.Fix
CategoryTheory.MorphismProperty.of_pushout_inl_of_codescendsAlong,Mathlib.CategoryTheory.MorphismProperty.Descent
RelHom.map_rel,Mathlib.Order.RelIso.Basic
Quot.recOn,Init.Core
Lean.Name.isBlackListed,Mathlib.Lean.Expr.Basic
npowRecAuto,Mathlib.Algebra.Group.Defs
StarAlgebra.adjoin_induction,Mathlib.Algebra.Star.Subalgebra
Lean.Compiler.LCNF.inScope,Lean.Compiler.LCNF.MonadScope
Std.DHashMap.Internal.AssocList.foldrM,Std.Data.DHashMap.Internal.AssocList.Basic
Multiset.sup,Mathlib.Data.Multiset.Lattice
Basis.SmithNormalForm.a,Mathlib.LinearAlgebra.FreeModule.PID
normEDS,Mathlib.NumberTheory.EllipticDivisibilitySequence
Lean.Compiler.LCNF.MonadScope.withScope,Lean.Compiler.LCNF.MonadScope
