AlgebraicGeometry.IsLocalAtSource.of_iSup_eq_top,Mathlib.AlgebraicGeometry.Morphisms.Basic
Trunc.liftOn,Mathlib.Data.Quot
Std.HashMap.findD,Std.Data.HashMap.Basic
Polynomial.newtonMap,Mathlib.Dynamics.Newton
Set.Finite.induction_to,Mathlib.Data.Set.Finite.Lemmas
Std.TreeMap.minKeyD,Std.Data.TreeMap.Basic
AlgebraicGeometry.HasRingHomProperty.of_stalkMap,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Lean.mkAuxName,Lean.MonadEnv
Lean.withTraceNode,Lean.Util.Trace
MeasureTheory.integral,Mathlib.MeasureTheory.Integral.Bochner
MeasureTheory.condexp,Mathlib.MeasureTheory.Function.ConditionalExpectation.Basic
Polynomial.smul_pow,Mathlib.Algebra.Polynomial.Smeval
MLList.foldM,Batteries.Data.MLList.Basic
inline,Init.Core
by_contra,Mathlib.Logic.Basic
Std.HashMap.mergeWithM,Batteries.Lean.HashMap
Std.TreeMap.keyAtIndexD,Std.Data.TreeMap.Basic
Polynomial.recOnHorner,Mathlib.Algebra.Polynomial.Inductions
SetTheory.PGame.rightMoves_add_cases,Mathlib.SetTheory.PGame.Algebra
Plausible.Testable.subtypeVarTestable.proof_1,Plausible.Testable
AlgebraicGeometry.HasRingHomProperty.app_top,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Lean.Elab.Tactic.iterateUntilFailure,Mathlib.Tactic.Core
LocalizedModule.induction_on,Mathlib.Algebra.Module.LocalizedModule.Basic
OreLocalization.ind,Mathlib.GroupTheory.OreLocalization.Basic
Std.DHashMap.Internal.AssocList.get!,Std.Data.DHashMap.Internal.AssocList.Basic
Subsemigroup.dense_induction,Mathlib.Algebra.Group.Subsemigroup.Basic
PredOrder.prelimitRecOn,Mathlib.Order.SuccPred.Limit
MvQPF.Fix.drec,Mathlib.Data.QPF.Multivariate.Constructions.Fix
List.decidableBAll.proof_2,Init.Data.List.Basic
Batteries.ByteSubarray.forIn,Batteries.Data.ByteSubarray
TypeVec.casesCons,Mathlib.Data.TypeVec
Lean.PrefixTree.forM,Lean.Data.PrefixTree
Quot.hrecOn,Init.Core
Std.TreeMap.Raw.revFold,Std.Data.TreeMap.Raw.Basic
Finset.Nonempty.cons_induction,Mathlib.Data.Finset.Insert
Aesop.withMaxHeartbeats,Aesop.Util.Basic
CategoryTheory.MorphismProperty.FunctorialFactorizationData.functorCategory.proof_6,Mathlib.CategoryTheory.MorphismProperty.Factorization
Mathlib.Meta.FunProp.StateListT.run',Mathlib.Tactic.FunProp.StateList
IsEmpty.elim',Mathlib.Logic.IsEmpty
Submodule.IsPrincipal.generator,Mathlib.RingTheory.PrincipalIdealDomain
Multiset.noncommFold,Mathlib.Data.Finset.NoncommProd
ContinuousMap.HomotopyWith.trans.proof_1,Mathlib.Topology.Homotopy.Basic
Aesop.postTraverseUp,Aesop.Tree.Traversal
Nat.foldTR.loop,Init.Data.Nat.Fold
Equiv.subtypeSigmaEquiv.proof_1,Mathlib.Logic.Equiv.Basic
lineDeriv,Mathlib.Analysis.Calculus.LineDeriv.Basic
Squash.ind,Init.Core
CategoryTheory.GradedObject.Monoidal.r₁₂₃,Mathlib.CategoryTheory.GradedObject.Monoidal
Finset.restrict₂,Mathlib.Data.Finset.Pi
HEq.elim,Init.Core
Aesop.PhaseSpec.getSimpPrio,Aesop.Builder.NormSimp
ULiftable.down,Mathlib.Control.ULiftable
WeierstrassCurve.Affine.addX,Mathlib.AlgebraicGeometry.EllipticCurve.Affine
Lean.Order.bot,Init.Internal.Order.Basic
Vector.back,Init.Data.Vector.Basic
List.Perm.recOnSwap',Init.Data.List.Perm
Lean.Meta.LazyDiscrTree.logImportFailure,Lean.Meta.LazyDiscrTree
WithTop.untop,Mathlib.Order.WithBot
Lean.Linter.logLintIf,Lean.Linter.Basic
successIfFail,Mathlib.Lean.Exception
Classical.some_spec₂,Mathlib.Logic.Basic
intervalIntegral,Mathlib.MeasureTheory.Integral.IntervalIntegral
Std.DHashMap.Internal.Raw₀.getD,Std.Data.DHashMap.Internal.Defs
List.forM,Init.Data.List.Control
Nat.le_induction,Mathlib.Data.Nat.Init
cfc_predicate_algebraMap,Mathlib.Analysis.CStarAlgebra.ContinuousFunctionalCalculus.Unital
Lean.PersistentArray.findSomeMAux,Lean.Data.PersistentArray
Lean.Meta.withLCtx',Lean.Meta.Basic
Lean.Elab.expandOptDocComment?,Lean.Elab.DeclModifiers
List.Vector.revInductionOn,Mathlib.Data.Vector.Snoc
AddSubsemigroup.dense_induction,Mathlib.Algebra.Group.Subsemigroup.Basic
Std.DTreeMap.Internal.Impl.eraseMany!.proof_1,Std.Data.DTreeMap.Internal.Operations
CategoryTheory.MorphismProperty.FunctorialFactorizationData.functorCategory.proof_7,Mathlib.CategoryTheory.MorphismProperty.Factorization
CategoryTheory.Limits.multiequalizer,Mathlib.CategoryTheory.Limits.Shapes.Multiequalizer
Std.TreeSet.foldrM,Std.Data.TreeSet.Basic
Lean.Order.fun_csup,Init.Internal.Order.Basic
RingHom.IsStableUnderBaseChange.pullback_fst_app_top,Mathlib.AlgebraicGeometry.Morphisms.RingHomProperties
Lean.PrettyPrinter.Delaborator.SubExpr.withLetBody,Lean.PrettyPrinter.Delaborator.SubExpr
CategoryTheory.IsFiltered.coeq,Mathlib.CategoryTheory.Filtered.Basic
Function.mtr,Mathlib.Logic.Basic
Finmap.liftOn₂,Mathlib.Data.Finmap
ContractingWith.efixedPoint,Mathlib.Topology.MetricSpace.Contracting
Lean.Elab.mkDeclName,Lean.Elab.DeclModifiers
preNormEDS,Mathlib.NumberTheory.EllipticDivisibilitySequence
Lean.PersistentHashMap.find!,Lean.Data.PersistentHashMap
Multiset.choose_property,Mathlib.Data.Multiset.Basic
dite,Init.Prelude
Std.DTreeMap.Internal.Impl.Const.insertManyIfNewUnit!.proof_1,Std.Data.DTreeMap.Internal.Operations
Std.TreeMap.getKey!,Std.Data.TreeMap.Basic
Nat.binaryRec,Mathlib.Data.Nat.BinaryRec
Multiset.strongDownwardInductionOn,Mathlib.Data.Multiset.Basic
DomMulAct.stabilizerEquiv_invFun,Mathlib.GroupTheory.Perm.DomMulAct
UniformSpace.Completion.induction_on₃,Mathlib.Topology.UniformSpace.Completion
Lean.Meta.withIncSynthPending,Lean.Meta.Basic
Array.findSomeRevM?.find,Init.Data.Array.Basic
Finset.inf_induction,Mathlib.Data.Finset.Lattice.Fold
Array.foldl_induction.go,Init.Data.Array.Lemmas
Classical.byContradiction',Mathlib.Logic.Basic
normEDSRec,Mathlib.NumberTheory.EllipticDivisibilitySequence
t2Quotient.lift,Mathlib.Topology.Separation.Hausdorff
Ordinal.boundedLimitRecOn,Mathlib.SetTheory.Ordinal.Arithmetic
Classical.strongIndefiniteDescription.proof_2,Init.Classical
Array.sequenceMap,Init.Data.Array.Basic
Traversable.foldl,Mathlib.Control.Fold
NNRat.rec,Mathlib.Data.NNRat.Lemmas
Lean.Compiler.LCNF.addFVarSubst,Lean.Compiler.LCNF.CompilerM
Std.HashMap.getKey,Std.Data.HashMap.Basic
Mathlib.Tactic.BicategoryLike.NormalExpr.rightUnitorM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Subtype.prop,Mathlib.Data.Subtype
RingHom.HoldsForLocalizationAway.of_bijective,Mathlib.RingTheory.LocalProperties.Basic
AddCircle.liftIoc,Mathlib.Topology.Instances.AddCircle
Classical.epsilon_spec_aux,Init.Classical
Nat.rel_of_forall_rel_succ_of_le_of_lt,Mathlib.Order.Monotone.Basic
Algebra.discr,Mathlib.RingTheory.Discriminant
Nat.recDiagAux,Batteries.Data.Nat.Basic
IO.runRand,Mathlib.Control.Random
Trunc.out,Mathlib.Data.Quot
CategoryTheory.MorphismProperty.of_relative_map,Mathlib.CategoryTheory.MorphismProperty.Representable
Std.DTreeMap.Internal.Impl.get,Std.Data.DTreeMap.Internal.Queries
Lean.hasAssignedLevelMVar,Lean.MetavarContext
CategoryTheory.MorphismProperty.IsStableUnderLimitsOfShape.limMap,Mathlib.CategoryTheory.MorphismProperty.Limits
Tuple.bubble_sort_induction',Mathlib.Data.Fin.Tuple.BubbleSortInduction
Mathlib.Tactic.modifyMetavarDecl,Mathlib.Util.Tactic
Lean.setIrreducibleAttribute,Lean.ReducibilityAttrs
Lean.addMessageContextPartial,Lean.Message
List.bidirectionalRec,Mathlib.Data.List.Induction
Nat.strongRec,Batteries.Data.Nat.Basic
MvQPF.Fix.ind,Mathlib.Data.QPF.Multivariate.Constructions.Fix
CategoryTheory.MorphismProperty.of_pushout_inl_of_codescendsAlong,Mathlib.CategoryTheory.MorphismProperty.Descent
RelHom.map_rel,Mathlib.Order.RelIso.Basic
Quot.recOn,Init.Core
Lean.Name.isBlackListed,Mathlib.Lean.Expr.Basic
npowRecAuto,Mathlib.Algebra.Group.Defs
StarAlgebra.adjoin_induction,Mathlib.Algebra.Star.Subalgebra
Lean.Compiler.LCNF.inScope,Lean.Compiler.LCNF.MonadScope
Std.DHashMap.Internal.AssocList.foldrM,Std.Data.DHashMap.Internal.AssocList.Basic
Multiset.sup,Mathlib.Data.Multiset.Lattice
normEDS,Mathlib.NumberTheory.EllipticDivisibilitySequence
Real.induction_Ico_mul,Mathlib.Analysis.SpecialFunctions.Log.Base
Nat.cauchy_induction_two_mul,Mathlib.Order.Interval.Finset.Nat
Fin.lastCases,Init.Data.Fin.Lemmas
Lean.SMap.fold,Lean.Data.SMap
Submodule.pow_induction_on_left',Mathlib.Algebra.Algebra.Operations
Option.casesOn',Mathlib.Data.Option.Basic
Lean.Compiler.LCNF.Expr.mapFVarM,Lean.Compiler.LCNF.FVarUtil
Lean.LocalContext.foldlM,Lean.LocalContext
rel_sup_mul,Mathlib.Topology.Algebra.InfiniteSum.NatInt
Batteries.ByteSubarray.forIn.loop,Batteries.Data.ByteSubarray
CFC.rpow,Mathlib.Analysis.SpecialFunctions.ContinuousFunctionalCalculus.Rpow.Basic
Nat.le.brecOn,Init.Prelude
Lean.Meta.traverseLambdaWithPos,Lean.Meta.ExprTraverse
AddSubmonoid.mul_induction_on,Mathlib.Algebra.Group.Submonoid.Pointwise
CategoryTheory.Pairwise.diagramObj,Mathlib.CategoryTheory.Category.Pairwise
Lean.Meta.repeat1',Lean.Meta.Tactic.Repeat
BoxIntegral.integral,Mathlib.Analysis.BoxIntegral.Basic
Real.ind_mk,Mathlib.Data.Real.Basic
Topology.WithUpper.rec,Mathlib.Topology.Order.LowerUpperTopology
Real.nnreal_induction_on',Mathlib.Data.NNReal.Defs
Lean.resolveUniqueNamespace,Lean.ResolveName
Differential.logDeriv,Mathlib.FieldTheory.Differential.Basic
Equiv.subtypeQuotientEquivQuotientSubtype.proof_1,Mathlib.Logic.Equiv.Basic
Nat.diag_induction,Mathlib.Data.Nat.Init
nsmulRecAuto,Mathlib.Algebra.Group.Defs
zsmulRec,Mathlib.Algebra.Group.Defs
Array.foldlM.loop,Init.Data.Array.Basic
Option.pelim,Init.Data.Option.Instances
Lean.instantiateLevelMVars,Lean.MetavarContext
Lean.Compiler.LCNF.addSubst,Lean.Compiler.LCNF.CompilerM
Filter.comk.proof_2,Mathlib.Order.Filter.Defs
Batteries.ByteSubarray.foldlM,Batteries.Data.ByteSubarray
Bool.of_decide_true,Mathlib.Data.Bool.Basic
CategoryTheory.MorphismProperty.baseChange_map,Mathlib.CategoryTheory.MorphismProperty.Limits
WeierstrassCurve.Projective.addU,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
Lean.isInductive,Lean.MonadEnv
Lean.Meta.withAssignableSyntheticOpaque,Lean.Meta.Basic
Array.forIn',Init.Data.Array.Basic
MeasureTheory.SimpleFunc.setToSimpleFunc,Mathlib.MeasureTheory.Integral.SetToL1
Multiset.of_mem_filter,Mathlib.Data.Multiset.Filter
CategoryTheory.Limits.widePullback,Mathlib.CategoryTheory.Limits.Shapes.WidePullbacks
Lean.AssocList.foldl,Lean.Data.AssocList
Lean.HashSetImp.forBucketsM,Lean.Data.HashSet
MLList.getLast!,Batteries.Data.MLList.Basic
ReaderT.run,Init.Prelude
Mathlib.Tactic.BicategoryLike.WhiskerLeft.tgtM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Topology.WithLower.rec,Mathlib.Topology.Order.LowerUpperTopology
Relation.TransGen.head_induction_on,Mathlib.Logic.Relation
List.mapAccumLM,Mathlib.Control.Basic
List.forall_mem_of_forall_mem_union_right,Mathlib.Data.List.Lattice
StateRefT'.run,Init.Control.StateRef
FreeAlgebra.Rel.brecOn,Mathlib.Algebra.FreeAlgebra
Finsupp.prod,Mathlib.Algebra.BigOperators.Finsupp.Basic
List.mapFinIdxM,Init.Data.List.MapIdx
LieSubmodule.iSup_induction',Mathlib.Algebra.Lie.Submodule
withTheReader,Init.Prelude
Vector.back!,Init.Data.Vector.Basic
Nat.nth_mem_of_ne_zero,Mathlib.Data.Nat.Nth
Mathlib.Tactic.Abel.term,Mathlib.Tactic.Abel
Array.foldr_induction,Init.Data.Array.Lemmas
PreconnectedSpace.induction₂,Mathlib.Topology.Connected.Clopen
Nondet.firstM,Batteries.Control.Nondet.Basic
Lean.RBNode.forIn,Lean.Data.RBMap
Nat.decreasing_induction_of_not_bddAbove,Mathlib.Order.Interval.Finset.Nat
CategoryTheory.Paths.induction,Mathlib.CategoryTheory.PathCategory.Basic
Aesop.RegularRule.withRule,Aesop.Rule
iteratedDeriv,Mathlib.Analysis.Calculus.IteratedDeriv.Defs
Std.Condvar.waitUntil,Std.Sync.Mutex
Array.foldl_rel,Init.Data.Array.Lemmas
Std.TreeMap.Raw.getD,Std.Data.TreeMap.Raw.Basic
Topology.WithLawson.rec,Mathlib.Topology.Order.LawsonTopology
List.findSomeM?,Init.Data.List.Control
NormedSpace.exp,Mathlib.Analysis.Normed.Algebra.Exponential
Std.TreeSet.Raw.forM,Std.Data.TreeSet.Raw.Basic
ForInStep.bindM,Batteries.Control.ForInStep.Basic
Option.elim,Init.Data.Option.Basic
ProofWidgets.Util.foldInlsM,ProofWidgets.Util
CategoryTheory.MorphismProperty.Comma.Hom.comp.proof_2,Mathlib.CategoryTheory.MorphismProperty.Comma
Nat.decidableBallLT.proof_1,Init.Data.Nat.Lemmas
Sym2.sup,Mathlib.Data.Sym.Sym2.Order
Lean.profileit,Lean.Util.Profile
Nat.Primrec'.brecOn,Mathlib.Computability.Primrec
Vector.mapIdxM,Init.Data.Vector.Basic
Std.TreeMap.Raw.getKey,Std.Data.TreeMap.Raw.Basic
ULiftable.adaptUp,Mathlib.Control.ULiftable
CategoryTheory.MorphismProperty.of_retract,Mathlib.CategoryTheory.MorphismProperty.Retract
Function.updateFinset,Mathlib.Data.Finset.Update
DirectLimit.induction,Mathlib.Order.DirectedInverseSystem
Ordnode.Sized.induction,Mathlib.Data.Ordmap.Ordset
Lean.Widget.addPanelWidgetGlobal,Lean.Widget.UserWidget
Lean.throwUnknownConstant,Lean.Exception
SetTheory.PGame.rightMovesNimRecOn,Mathlib.SetTheory.Game.Nim
Batteries.ByteSubarray.foldl,Batteries.Data.ByteSubarray
FreeGroup.reduce.not,Mathlib.GroupTheory.FreeGroup.Reduce
Aesop.Frontend.RuleConfig.validateForAdditionalRules.getPhaseAndPriority,Aesop.Frontend.RuleExpr
Substring.foldl,Init.Data.String.Basic
MeasureTheory.AEEqFun.induction_on₃,Mathlib.MeasureTheory.Function.AEEqFun
Std.DHashMap.Internal.AssocList.getCast,Std.Data.DHashMap.Internal.AssocList.Basic
ComplexShape.r,Mathlib.Algebra.Homology.ComplexShapeSigns
CategoryTheory.Functor.objPreimage,Mathlib.CategoryTheory.EssentialImage
EReal.induction₂_neg_left,Mathlib.Data.EReal.Operations
PrincipalSeg.lt_top,Mathlib.Order.InitialSeg
ConjAct.rec,Mathlib.GroupTheory.GroupAction.ConjAct
MvQPF.Const.get,Mathlib.Data.QPF.Multivariate.Constructions.Const
CategoryTheory.MorphismProperty.pushout_inl,Mathlib.CategoryTheory.MorphismProperty.Limits
grade,Mathlib.Order.Grade
Lean.addDocString',Lean.DocString.Extension
UniformSpace.Completion.extension,Mathlib.Topology.UniformSpace.Completion
Lean.Elab.Tactic.Ext.withExt1,Lean.Elab.Tactic.Ext
OrderDual.rec,Mathlib.Order.Synonym
Plausible.Testable.forallTypesULiftTestable.proof_1,Plausible.Testable
Cycle.induction_on,Mathlib.Data.List.Cycle
Std.HashSet.foldM,Std.Data.HashSet.Basic
RelSeries.eraseLast.proof_2,Mathlib.Order.RelSeries
FreeAddGroup.reduce.not,Mathlib.GroupTheory.FreeGroup.Reduce
Std.HashMap.Raw.forIn,Std.Data.HashMap.Raw
BestFirstQueue.popWithPriority,Mathlib.Data.MLList.BestFirst
Trunc.ind,Mathlib.Data.Quot
RelSeries.fromListChain'.proof_3,Mathlib.Order.RelSeries
Subarray.anyM,Init.Data.Array.Subarray
Std.DTreeMap.Internal.Impl.keyAtIndex!,Std.Data.DTreeMap.Internal.Queries
Lean.PrettyPrinter.Delaborator.SubExpr.getPos,Lean.PrettyPrinter.Delaborator.SubExpr
Mathlib.Tactic.Contrapose.mtr,Mathlib.Tactic.Contrapose
WeierstrassCurve.Jacobian.addXYZ,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Formula
Vector.findM?,Init.Data.Vector.Basic
CategoryTheory.ObjectProperty.prop_of_is,Mathlib.CategoryTheory.ObjectProperty.Basic
trans,Mathlib.Order.Defs.Unbundled
WithBot.unbotD,Mathlib.Order.WithBot
Matrix.vecTail,Mathlib.Data.Fin.VecNotation
HomologicalComplex.opcycles,Mathlib.Algebra.Homology.ShortComplex.HomologicalComplex
CategoryTheory.ObjectProperty.prop_of_isZero,Mathlib.CategoryTheory.ObjectProperty.ContainsZero
ExteriorAlgebra.induction,Mathlib.LinearAlgebra.ExteriorAlgebra.Basic
Lean.TSyntax.replaceM,Batteries.Lean.Syntax
Quotient.liftOn₂,Init.Core
Lean.KVMap.forIn,Lean.Data.KVMap
CategoryTheory.MorphismProperty.Over.pullback.proof_3,Mathlib.CategoryTheory.MorphismProperty.OverAdjunction
Lean.Elab.CommandContextInfo.saveNoFileMap,Lean.Elab.InfoTree.Main
Filter.Eventually.forall_mem,Mathlib.Order.Filter.Basic
Array.concatMapM,Init.Data.Array.Basic
Heyting.Regular.val,Mathlib.Order.Heyting.Regular
Nat.twoStepInduction,Mathlib.Data.Nat.Init
MLList.isEmpty,Batteries.Data.MLList.Basic
Batteries.AssocList.foldl,Batteries.Data.AssocList
Vector.head,Init.Data.Vector.Basic
Lean.logInfo,Lean.Log
Std.DTreeMap.Raw.getKey!,Std.Data.DTreeMap.Raw.Basic
nsmulBinRec,Mathlib.Algebra.Group.Defs
NonUnitalAlgebra.adjoin_induction₂,Mathlib.Algebra.Algebra.NonUnitalSubalgebra
Subarray.foldrM,Init.Data.Array.Subarray
Finmap.induction_on,Mathlib.Data.Finmap
Lean.setStructureParents,Lean.Structure
Lean.PersistentHashMap.mapMAux,Lean.Data.PersistentHashMap
Cardinal.inductionOn,Mathlib.SetTheory.Cardinal.Defs
Lean.PrefixTree.forMatchingM,Lean.Data.PrefixTree
List.mapM',Init.Data.List.Monadic
Std.DHashMap.Internal.AssocList.forM,Std.Data.DHashMap.Internal.AssocList.Basic
CategoryTheory.MorphismProperty.of_precomp,Mathlib.CategoryTheory.MorphismProperty.Composition
Lean.Meta.getUnusedUserName,Batteries.Lean.Meta.UnusedNames
Lean.Meta.getMatcherInfo?,Lean.Meta.Match.MatcherInfo
Succ.rec,Mathlib.Order.SuccPred.Archimedean
Vector3.nilElim,Mathlib.Data.Vector3
Multiset.noncommSum,Mathlib.Data.Finset.NoncommProd
Lean.Meta.repeat',Lean.Meta.Tactic.Repeat
Aesop.Frontend.RuleConfig.addFeature,Aesop.Frontend.RuleExpr
Equiv.subtypeSum.proof_2,Mathlib.Logic.Equiv.Sum
Std.Internal.List.getValueCast,Std.Data.Internal.List.Associative
CategoryTheory.MorphismProperty.Over.mapPullbackAdj.proof_8,Mathlib.CategoryTheory.MorphismProperty.OverAdjunction
SimplexCategoryGenRel.rec,Mathlib.AlgebraicTopology.SimplexCategory.GeneratorsRelations.Basic
Subring.closure_induction₂,Mathlib.Algebra.Ring.Subring.Basic
Fin.snocCases,Mathlib.Data.Fin.Tuple.Basic
rel_act_of_act_rel_act_of_rel_act,Mathlib.Algebra.Order.Monoid.Unbundled.Defs
Std.DHashMap.Internal.Raw₀.Const.get,Std.Data.DHashMap.Internal.Defs
DirectSum.induction_on,Mathlib.Algebra.DirectSum.Basic
ManyOneDegree.ind_on,Mathlib.Computability.Reduce
finsum_mem_induction,Mathlib.Algebra.BigOperators.Finprod
Lean.Meta.saturate1.go,Batteries.Lean.Meta.Basic
List.forall_mem_of_forall_mem_cons,Mathlib.Data.List.Basic
Lean.PrettyPrinter.Delaborator.SubExpr.withNaryFn,Lean.PrettyPrinter.Delaborator.SubExpr
Lean.setImplementedBy,Lean.Compiler.ImplementedByAttr
List.Vector.casesOn₃,Mathlib.Data.Vector.Basic
Std.DTreeMap.Internal.Impl.insertMax!.fun_cases,Std.Data.DTreeMap.Internal.Model
Std.HashMap.Raw.getKey!,Std.Data.HashMap.Raw
Lean.Meta.withZetaDeltaSet,Lean.Meta.Basic
Fin.partialProd,Mathlib.Algebra.BigOperators.Fin
Or.by_cases,Init.PropLemmas
Std.HashSet.Raw.get,Std.Data.HashSet.Raw
Multiset.prod_induction_nonempty,Mathlib.Algebra.BigOperators.Group.Multiset.Defs
Std.DTreeMap.Internal.Impl.keyAtIndexD,Std.Data.DTreeMap.Internal.Queries
MeasureTheory.MemLp.induction,Mathlib.MeasureTheory.Function.SimpleFuncDenseLp
Lean.isReducible,Lean.ReducibilityAttrs
Fin.foldl.loop,Init.Data.Fin.Fold
OrderHom.gfp_induction,Mathlib.Order.FixedPoints
Nondet.toList',Batteries.Control.Nondet.Basic
Aesop.Goal.runMetaMInParentState',Aesop.Tree.RunMetaM
Function.Fiber.preimage,Mathlib.Logic.Function.FiberPartition
TopCat.Presheaf.SheafConditionEqualizerProducts.piOpens,Mathlib.Topology.Sheaves.SheafCondition.EqualizerProducts
Std.DTreeMap.Internal.Impl.getKeyGTD,Std.Data.DTreeMap.Internal.Queries
Lean.PersistentArray.foldr,Lean.Data.PersistentArray
Lean.Meta.traverseChildrenWithPos,Lean.Meta.ExprTraverse
Plausible.Testable.varTestable.proof_1,Plausible.Testable
MeasurableSpace.generateFrom_induction,Mathlib.MeasureTheory.MeasurableSpace.Defs
CFC.log,Mathlib.Analysis.SpecialFunctions.ContinuousFunctionalCalculus.ExpLog
FirstOrder.Language.constantMap,Mathlib.ModelTheory.Basic
SSet.Augmented.StandardSimplex.shiftFun,Mathlib.AlgebraicTopology.ExtraDegeneracy
Std.TreeMap.Raw.minKeyD,Std.Data.TreeMap.Raw.Basic
Option.attachWith.proof_1,Init.Data.Option.Attach
MeasureTheory.AEEqFun.induction_on₂,Mathlib.MeasureTheory.Function.AEEqFun
levenshtein,Mathlib.Data.List.EditDistance.Defs
List.mapDiagM.go,Batteries.Data.List.Basic
UnitAddTorus.mFourierCoeff,Mathlib.Analysis.Fourier.AddCircleMulti
HomologicalComplex.xPrev,Mathlib.Algebra.Homology.HomologicalComplex
Std.DTreeMap.getKeyGE,Std.Data.DTreeMap.AdditionalOperations
Nat.foldM.loop,Init.Data.Nat.Control
CategoryTheory.IsCofiltered.min,Mathlib.CategoryTheory.Filtered.Basic
ClassGroup.induction,Mathlib.RingTheory.ClassGroup
Array.firstM.go,Init.Data.Array.Basic
toLOptionM,Lean.Data.LOption
Lean.Elab.Term.Do.mkAuxDeclFor,Lean.Elab.Do
HasStrictFDerivAt.implicitFunctionOfComplemented,Mathlib.Analysis.Calculus.Implicit
OnePoint.rec,Mathlib.Topology.Compactification.OnePoint
Std.TreeMap.getKeyLED,Std.Data.TreeMap.Basic
Subarray.findRevM?,Init.Data.Array.Subarray
modifyThe,Init.Prelude
cast,Init.Prelude
CategoryTheory.Coverage.Saturate.brecOn,Mathlib.CategoryTheory.Sites.Coverage
Set.mulIndicator_rel_mulIndicator,Mathlib.Algebra.Group.Indicator
Std.DTreeMap.Internal.Impl.forInStep,Std.Data.DTreeMap.Internal.Queries
Lean.Meta.visitLambda,Lean.Meta.ForEachExpr
AlgebraicTopology.DoldKan.Γ₀.Obj.summand,Mathlib.AlgebraicTopology.DoldKan.FunctorGamma
MvPolynomial.induction_on''',Mathlib.Algebra.MvPolynomial.Basic
Finset.max',Mathlib.Data.Finset.Max
NonUnitalSubring.closure_induction',Mathlib.RingTheory.NonUnitalSubring.Basic
Functor.of_mem_supp,Mathlib.Control.Functor
Std.DTreeMap.Internal.Impl.getKeyD,Std.Data.DTreeMap.Internal.Queries
Fin.inductionOn,Init.Data.Fin.Lemmas
RingHom.IsStableUnderBaseChange.of_isLocalization,Mathlib.RingTheory.LocalProperties.Basic
FreeAbelianGroup.induction_on,Mathlib.GroupTheory.FreeAbelianGroup
Finset.memberFamily_induction_on,Mathlib.Combinatorics.SetFamily.Compression.Down
aeSeq.prop_of_mem_aeSeqSet,Mathlib.MeasureTheory.Function.AEMeasurableSequence
Matrix.induction_on',Mathlib.Data.Matrix.Basis
CategoryTheory.MorphismProperty.tensorHom_mem,Mathlib.CategoryTheory.Localization.Monoidal
Std.DTreeMap.Internal.Impl.updateCell.induct,Std.Data.DTreeMap.Internal.WF.Lemmas
Multiset.Rel.brecOn,Mathlib.Data.Multiset.ZeroCons
AddSubmonoid.iSup_induction',Mathlib.Algebra.Group.Submonoid.Membership
Std.TreeSet.Raw.forIn,Std.Data.TreeSet.Raw.Basic
translate,Mathlib.Algebra.Group.Translate
Lean.unresolveNameGlobalAvoidingLocals,Lean.ResolveName
Nat.forM.loop,Init.Data.Nat.Control
Option.bindM,Init.Data.Option.Basic
deriv,Mathlib.Analysis.Calculus.Deriv.Basic
Aesop.Frontend.RuleExpr.foldBranchesM,Aesop.Frontend.RuleExpr
AlgebraicGeometry.IsLocalAtTarget.of_isPullback,Mathlib.AlgebraicGeometry.Morphisms.Basic
Polynomial.trailingCoeff,Mathlib.Algebra.Polynomial.Degree.TrailingDegree
Std.DHashMap.Internal.Raw₀.Const.insertMany.proof_1,Std.Data.DHashMap.Internal.Defs
Nat.strongRecMeasure,Batteries.Data.Nat.Basic
